BC09_31	BC07LN_26	BC07_42	BC07LN_29	BC05_84	BC03_11	BC07_18	BC03LN_91	BC04_49	BC07LN_54	BC04_07	BC03_92	BC09_Re_07	BC04_11	BC03_43	BC04_33	BC03LN_62	BC01_02	BC03_86	BC09_Re_62	BC09_42	BC07_03
ABCC4	0	41.54	0.46	0	0	0	1.66	0	0	0	1.6	0	3.86	0	0	3.34	0	0	0	0	0	0.22
ABCC5	0	25.62	103.48	0	56.78	99.19	41.16	0.36	9.56	127.37	0	0	0	0	109.74	35.36	0	21.67	75.23	0	0.46	0.08
ABCC5-AS1	0	0	0	0	0	81.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCC6	0	0	0	0	0	0	0	0	3.37	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCC8	0	23.64	0	0	0	0	0	0	56.24	0	0	0	0	0	40.46	0	0	0	0	0	0	0
ABCC9	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0
ABCD1	0	0	0	0	0	0	0	0	0	0	0	15.12	0	0	0	7.09	0	0	0	3.89	0	0
ABCD2	0	0	0	0	0	0	0	0	0	0	0	0	6.22	0	0	0	0	0	0	0	0.05	0
ABCD3	0.1	35.33	0	0	46.45	104.62	0	0	0.16	0	32.58	0.13	0	0	177.71	0	0	59.64	0	0	0	0
ABCD4	0	0.79	0.71	22.85	0	123.78	69.66	38.68	0	189.82	1.39	0	0	0	0	0	1.2	0	0	0	0	0.26
ABCE1	0.34	19.38	1.82	0	64.46	50.02	170.49	2.25	2.39	399.91	48.58	0	0	0.65	170.14	1.3	402	73.8	0	2.96	51.69	1.74
ABCF1	17.14	189.31	2.95	74.03	29.27	98.01	74.74	651.54	46.28	2.51	199.81	166.83	1.42	59	52.74	128.31	12.42	56.3	300.48	0	0	0.16
ABCF2	0	173.54	0.22	71.5	9.21	1.32	1.38	1.81	16.27	0	0	0	0.11	0	51.89	2.54	0	14.86	8.44	0.1	0.37	2.42
ABCF3	0	0.63	0	1.69	1.04	0	93.39	0	1.5	0.81	35.92	0	0.45	0	18.39	2.9	0	19.87	0.73	0	0	0
ABCG1	0	0	0.16	0.15	0	8.79	2.43	74.29	1.53	0	14.78	0	0	0	10.85	1.92	0	24.28	0	0	5.13	27.05
ABCG2	0	0	0	0	0	0	0	0	0	0	1.05	0	0	0	0	0	0	0	0	0	0	0
ABCG5	0	0	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0
ABHD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.55	0	0	0	0	0	0	0
ABHD10	0	2.87	0	9.34	0	12.1	1.24	0	1.29	0	11.12	0	0.31	0	1.04	21.83	0	201.13	0	0	0	0
ABHD11	0.25	68.15	7.97	166.73	21.93	140.29	265.55	0	133.8	0	82.8	0	0	26.88	6.34	201.76	39.94	10.19	0	0	0	0
ABHD12	0	0	0	2.62	0	4.49	4.95	0	58.7	0	0	0	0	2.95	0	2.99	0	0	0	0	39.41	0
ABHD12B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42	0	0	0	0	0	0	0
ABHD13	0	0	0	1.24	0	0.09	0	0	0	0	6.12	0	0	0.07	0	0	0	7.86	0	16.11	0.06	0
ABHD14A	0	0	0	0	0	0	0	0	0	6.23	0	0	0.25	0	0	0	0	85.9	0	0	0.37	0
ABHD14A-ACY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.1	0	0	0	0
ABHD14B	0	0	12.49	0	0	12.12	0	0	0.28	0	14.07	0	0.28	0	0.17	0	0	107.5	0	0	7.86	0.29
ABHD15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0
ABHD16A	2600.86	0	0	2.31	0	0	0	0.41	21.31	0	28.81	0	0.3	0	12.06	109.57	0	10.48	0	0	0.94	731.53
ABHD17A	0	0.2	0	0	0	0	0	0	0	0	1.53	0	0	0.23	0	0	0	0	0	0	0	0
ABHD17B	0	31.87	19.83	4.04	0.15	80.55	31.39	0	21.65	0	10.18	0	0	0	0	4.06	0	0	0	0	0	0.52
ABHD17C	0	0	0	0.95	3.72	6.71	0	0	0.48	0	14.96	0	0	0	0	0	0	0.88	0	0	0	0
ABHD18	0	0	0	0	0	0.08	0	43.63	0	0	0	0	0	0	0	0	0	0	0	131.55	0	0
ABHD2	0	12.46	0.05	0.57	0	1.93	50.79	0.04	0	0	0.81	0	0	35.77	0	106.12	0	32.75	0	0	0	52.22
ABHD3	0	0.43	0	0	0	9.86	0	0	32.51	0	1.46	0	0	0	297.91	0.31	3.13	8.96	0	0.14	0	0
ABHD4	0	89.76	0	0	1.62	0	190.29	0	93.46	0.12	0	0	0	0	0	51.33	0	0	0	0	0	0
ABHD5	0	3.65	0.3	1.82	0.29	17.85	185.13	0	3.42	0.21	54.53	0	0.65	0.91	58.99	0	0	22.4	0	22.82	0.38	0.41
ABHD6	0	0.63	0	0.21	0	0	0	0	0	0	0	0.22	0	0	0	0	0	0.19	0.34	0	0	0
ABHD8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69	0	0	0	1.13
ABI1	0.24	268	0	43.18	31.41	132.2	292.22	262.38	233.09	82.89	182.43	738.38	76.09	6.36	126.21	357	305.99	0.12	381.78	265.82	1.51	5.75
ABI2	0.01	0.1	0	0	14.17	0.88	20.7	0	7.9	1.24	0.7	0.02	0	0	12.63	3.51	0	0.09	0.96	33.48	0	13.54
ABI3	0	0	0	0	0	0	0	163.96	0	0	0	0	16.09	0	0	0	0	0	0	0	0.47	0
ABI3BP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	0.07	0	0
ABITRAM	0	0	393.26	0.49	0	136.52	0	52.7	0	0	0	0	0.13	0	69.58	0	0	31.93	0	0	17.36	0
ABL1	0	0	0	0	0.48	0.29	0.45	0	5.51	0	0.56	0	0	1.06	28.05	0	0	0.64	0	0	0.07	1.75
ABL2	0.11	0	74.7	0.04	0.09	0.96	0.82	0.03	1.42	0	0	0.11	0	0.6	0	0.95	0	9.65	0.03	36.66	7.13	26.31
ABLIM1	0	170.4	0	120.75	132.23	5.3	118.43	0.05	14.42	4.71	31.57	1175.67	0.6	3.99	91.37	59.48	76.66	38.05	105.3	0.09	1056.07	86.1
ABLIM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.58	0	0	0	0
ABO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0
ABR	0	0.79	0	0.35	0.72	0	0	0	1.88	0	9.07	0	0	37.26	0	0	0	10.38	0	0	0	0
ABRACL	0.53	1146.29	0	850.14	346.56	517.87	834.38	295.45	966.8	4.48	308.74	0	24.1	30.34	87.28	330	573.06	45.28	0.57	56.29	14.01	546.85
ABRAXAS1	0	0	0.67	10.64	0.95	0	0.39	0	0	0	0	0	0	0	0	31.5	0	0	0.14	0	0	0
ABRAXAS2	3.57	0.34	0	12.38	0	0	0	0	0.75	0	0	0.16	0	0	0	0	0	0	0	0	0	0.15
ABT1	0.12	19.94	0	97.63	0	65.16	15.89	0	44.19	99.9	98.41	4.58	0	0	2.7	0	0	36.03	0	175.28	0	0
ABTB1	0	0	0	1.47	0	0	0	0	0	0	0	0	0	1.61	0.64	0	0	4.43	0	0	18.37	0
ABTB2	0	0	0	0	0	0	0.13	0.06	13.36	0	0.38	0	0	0.08	0	0	0	0	0	0	0	0
AC000065.1	0	0	0	0	0	0	0	0	9.14	0	0	0	0	0	0	1.7	0	0	0	0	0	51
AC000068.1	0	0	0	0	0.38	0	32.07	0	0	0	0	0	0	0	0	0	0	41.89	0	0	0	0
AC000085.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.19	0	0	0	0	0	0	0
AC000120.2	0	2.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC000120.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41	0	0	0	0	0	0	0
AC000123.1	0	0	0	0	0	17.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC001226.2	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	232.23	0	0	0	0	0
AC002044.1	0	0	0	0	0	800.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC002069.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.15	0	0	0	0	0	0
AC002070.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.63	0	0	0	0	0	0	0
AC002094.1	0	0	0	0	0	0	0	0	0	12.44	0	0	0	0	0	0	0	0	0	0	0	0
AC002094.2	0	0	0	0	14.58	0	0	0	29.27	59.36	0	0	0	0	4.17	16.22	0	0	0	0	0	0
AC002306.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64	0	302.79	0	0	0
AC002310.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.22	0	0	0	0	0	0	0
AC002310.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67	0	0	0	0	0	0	0
AC002316.1	0	0	0	0	0	0	0	0	39.04	0	0	0	0	0	0	55.86	0	0	0	0	0	0
AC002347.2	0	0	0	0	21.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC002377.1	0	0	0	0	0	0	0	0	0	17.23	0	0	0	0	0	0	0	0	0	0	0	0
AC002383.1	0	0	0	0	0	0	0	0	2.53	0	0	0	0	0	0	0	0	0	0	0	0	0
AC002398.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	3.93	8.5
AC002429.2	0	0	0.18	0	6.65	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC002456.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.91	0	0	0	0
AC002463.1	0	0	0	0	0.51	0	0	0	0	0	2.15	0	0	0	0	0	0	0	0	0	0	0
AC002467.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.66	56.02	0	21.76	0	0	0	0
AC002480.1	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC002480.2	0	0	0	1.12	0	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0	0	143.03	0
AC002542.6	0	0	0	0	0	0	0	0	0.57	0	0	0	0	0	0	0	0	0	0	0	0	0.46
AC002550.1	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	17.68	0	0	0	0
AC002551.1	0	0	0	0	0	0	0	0	0	0	13.17	0	0	0	0	0	0	0	0	0	0	82.7
AC002553.1	0	0	0	0	0	0	0	547.65	0	0	0	0	0	0	0	146.63	0	0	0	0	0	0
AC002553.2	0	0	0	0	0	0	0	0	0	0	0	44.6	0	0	0	0	0	0	0	0	0	0
AC002558.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.63	0	0	0	0
AC003002.3	0	0	0	0	0.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC003006.1	0	0	0	0	0	0	0	0	2.33	0	1.21	0	0	0	0	0	0	0	0	0	0	0
AC003035.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82
AC003077.1	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC003102.1	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16	0	11.41	0	0	0	0.26
AC003681.1	0	0.01	0	3.3	0.02	3.7	5.71	0	0.01	0.03	12.72	34.43	0	0.26	1.39	3.08	0	0.02	0.1	0	0	10.7
AC003688.2	0	0	0	0	0	0	1.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC003991.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.17	0	0	0	0
AC004039.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72	79.26	0	0	0	0	0	0
AC004076.1	0	0	0	0	0	0	0	0	32.96	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004076.2	0	0	0	0	0	0	0	0	1.33	0	0	351.61	0	0	0	0	0	0	0.22	0	0	0
AC004080.3	0	0	0	0	0	0	0	0	0	0.72	0	0	0	0	0	0	0	0	0	0	0	0
AC004080.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.56	0	0	0	0	0
AC004148.1	0	11.8	0	0	0	0	0	0.34	88.22	1.23	92.82	0	0	2.05	0.45	1.48	0	0.36	0	0.13	0	0
AC004151.1	0	0	0	0	0	0	0	6.84	0	25.76	0	0.22	221.56	0	0	0	3.66	5.92	0	0	0	13.97
AC004160.1	0	0	0	0	0	0	0	0	0	18.5	0	0	0	0	0	0	0	0	0	0	0	0
AC004223.3	0	0	0	0	0	18.51	0	1.95	0	0	0	0	0	0	0	0	0	0	0.28	0	0	0
AC004231.1	0	0	0	8.77	0	2.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004232.1	0	0	0	0	0	0	0	0	0	0	0	2.59	0	0	0	4.98	0	0	2.68	0	0	0
AC004233.2	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0
AC004241.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	10.72	0	0	0	0	0
AC004241.3	0	0	0	0	0	0	1.78	0	0	0	0	0	0	0	5.77	0	0	0	0	0	0	0
AC004253.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209.23	65.9	0	0	0	0	0	0
AC004263.2	1.18	0	0.4	0	0	0	0	0	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0
AC004471.1	0	0	0	0	0	0	7.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004477.2	0	14.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.52	0
AC004477.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.92	0	0	0	0	0	0	0
AC004522.5	0	0	0	0	0	1.28	0	0	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0
AC004540.1	0	0.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004540.2	0	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0
AC004542.1	0	0	0	0	0	0	0	0	45.12	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004542.2	0	5.69	3.06	0	0	0	128.64	0	11.9	0	0.94	0	0	0	0	0	0	0	1.48	0	0	2.3
AC004585.1	0	0	0.53	0	0	0	0	0	0	300.54	0	0	0	0	0	0	0	0	0	60.47	0	0
AC004593.2	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004687.1	0	0	0	0	0	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0
AC004687.2	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004691.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.45	0	0	0	0
AC004707.2	0	0	0	0	0	0	0	0.26	0	0	0	0	0	0	1.45	0	0	0	0	0	0	0
AC004765.1	0	0	0	0	0	0	0	0	0	43.98	0	0	0	0	0	0	1.48	0	0	0	0	0
AC004771.2	0	0	0	0	0	0	0	0	0	0	24.37	0	0	0	0	0	0	0	0	0	0	0
AC004771.3	0	0	2.98	0	0	0	0	0	0	0	0	0	0	25.21	0	7.89	0	3.24	0	0	0	0
AC004797.1	0.15	0	0	0	0	0	0	0	0.65	0	3.38	0	0	0.27	0	22.9	0	0.83	0	0	0	0
AC004803.1	0	0	0	0	0	0	0	0	14.65	0	0	0	0	0	0	4.04	0	0	0	0	0	0
AC004812.2	0	0	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004816.1	0	0	0	0	0	35.14	22.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.23
AC004817.4	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004832.4	0	0	0	0	0	0	0	0	0	0	11.93	0	0	0	0	0	0	0	0	0	0	0
AC004837.2	0	0	0	0	40.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004837.4	0	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0	0	0	0
AC004847.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438.65	0	0
AC004865.2	0	0	0	0	0	0	17.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004882.4	0	5.05	0	3.73	0	4.24	0	3.57	0	3.01	0	0	0	0	3.41	0	3.35	7.05	0	2.28	1.63	1.89
AC004884.2	0	0	0	0	0	0	6.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004893.3	0	8.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004908.2	0	0	0	0	0	0	3.05	0	0	0	0	0	0	0	0	0	0	6.81	0	0	0	0
AC004908.3	0	0	0	0	17.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004918.1	0	0	0	0.72	0	0	8.15	0	15.01	0	0	0	0	0	0	0	0	42.94	5.55	0	0	0
AC004918.5	0	0	0	0	0	0	3.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004921.2	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0	0	0	0	0.08	0	0
AC004922.1	0	0	0	0	0	0	0	0	0	0	0	0.34	0	0	0	0	31.59	0	0	0	0	0
AC004923.4	0	0	0	0	0	7.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004938.2	0	0	0	0	0	0.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004941.1	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004943.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	753.35	0	0	0
AC004943.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0
AC004948.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54	0	0	0	0	0	0
AC004949.1	0	0	0	0	0.38	1.36	0	0	0	0	0	0	0	0	1.66	0	0	0	0	0	0	0
AC004951.1	0	0	0	0.25	5.47	0	0	0	0	0	0	0	0	7.23	0	0	0	0	0	0	0	0
AC004951.4	0	0	0	0	0	0	19.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004967.2	0	6.67	0	8.58	0.64	5.64	0	0	3.21	0	0	4.96	0	0	2.07	0	0	16.86	0	0	0	0
AC004969.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	0	0	0	0	0	0	0	0
AC004974.1	0	0	0	0	0.51	0	0	1.14	5.23	0	0	0	0	0	0.33	0	0	4.76	0	0	0	0
AC004982.1	0	0	0	87.68	0	37.27	27.32	0	22.98	0.26	0	0	0	0	0.22	0	0	0	0	0	0	0
AC004982.2	0	7.25	0	224.03	0	352.32	0	0	0	0.28	0	0	0	0	33.36	0	0	0.27	0	0	0	0
AC004988.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0	0
AC004990.1	0	0	0	0	0	0	0	0	1.17	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005005.4	0	0	0	0	0.02	0	0.07	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0
AC005014.4	0	0	43.16	0	0	8.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005034.4	0.2	2.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005034.6	0	0	0	0	0	0	0	0	9.09	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005034.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
AC005037.1	0	0	0	0	0.58	0	0	178.99	0	0	0	0	0	0	0	0	81.59	1.97	1.01	0	0	0
AC005041.1	0	0	0	0	0	0	0.18	0	0	0.06	0	0	0	0	0	0	0	0	0.05	0	0	0
AC005041.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0	0	0	0	0	0
AC005041.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0	0	0.51	148.45	0	0	0
AC005046.2	0	0	0	0	0	70.61	0	0	0	0	1.36	0	137.36	0	0	0	0	0	0	0	0	0
AC005062.1	4.55	11.73	2.24	6.37	2.83	7.38	14.1	1.86	39.99	9.69	2.38	25.16	5.81	0.74	7.82	2.99	6.43	12.12	14.29	8.87	6.28	9.58
AC005070.3	0	0.26	0	0	21.55	0	0	0	8.04	0	0	0	0	0	0.79	0	0	0	0	0	0	0
AC005072.1	0	0	0	0	0	0	0	0	0	0	0	0	0	20.18	0	0	0	0	0	0	0	0.53
AC005076.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51	0	0	0	0	0	0	0
AC005081.1	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005083.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
AC005086.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.87	0	0	0	0	0
AC005091.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.39	0	0	0	0
AC005096.1	0	0	0	28.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005104.3	0	0	0	3.41	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	0	0	2.26
AC005154.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7
AC005154.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0
AC005165.3	0	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
